1.481409828404000000e+12,-3.668087124824523926e-01,-8.140597939491271973e-01,2.966308891773223877e-01,7.900000000000000000e+01,4.238960600000000056e+01,-7.252848353999999631e+01,3.000000000000000000e+00
1.481409828422000000e+12,-3.770742714405059814e-01,-7.783719897270202637e-01,2.732511460781097412e-01,7.900000000000000000e+01,4.238960600000000056e+01,-7.252848353999999631e+01,3.000000000000000000e+00
1.481409828462000000e+12,-3.838531374931335449e-01,-7.534754276275634766e-01,2.578478157520294189e-01,7.900000000000000000e+01,4.238960600000000056e+01,-7.252848353999999631e+01,3.000000000000000000e+00
1.481409828462000000e+12,-3.909558653831481934e-01,-7.463005185127258301e-01,2.571744024753570557e-01,7.900000000000000000e+01,4.238960600000000056e+01,-7.252848353999999631e+01,3.000000000000000000e+00
1.481409828487000000e+12,-3.967764675617218018e-01,-7.656427025794982910e-01,2.745172381401062012e-01,7.900000000000000000e+01,4.238960600000000056e+01,-7.252848353999999631e+01,3.000000000000000000e+00
1.481409828524000000e+12,-3.983791470527648926e-01,-8.180462718009948730e-01,3.056289255619049072e-01,7.900000000000000000e+01,4.238960600000000056e+01,-7.252848353999999631e+01,3.000000000000000000e+00
1.481409828524000000e+12,-3.967101573944091797e-01,-8.799619674682617188e-01,3.349741399288177490e-01,7.900000000000000000e+01,4.238960600000000056e+01,-7.252848353999999631e+01,3.000000000000000000e+00
1.481409828531000000e+12,-3.930237889289855957e-01,-9.315678477287292480e-01,3.504440486431121826e-01,7.900000000000000000e+01,4.238960600000000056e+01,-7.252848353999999631e+01,3.000000000000000000e+00
1.481409828538000000e+12,-3.782600760459899902e-01,-9.897522926330566406e-01,3.580315709114074707e-01,7.900000000000000000e+01,4.238960600000000056e+01,-7.252848353999999631e+01,3.000000000000000000e+00
1.481409828538000000e+12,-3.521105647087097168e-01,-1.047998547554016113e+00,3.643390536308288574e-01,7.900000000000000000e+01,4.238960600000000056e+01,-7.252848353999999631e+01,3.000000000000000000e+00
1.481409828587000000e+12,-3.398958444595336914e-01,-1.072233438491821289e+00,3.685317635536193848e-01,7.900000000000000000e+01,4.238960600000000056e+01,-7.252848353999999631e+01,3.000000000000000000e+00
1.481409828593000000e+12,-3.496880233287811279e-01,-1.054273724555969238e+00,3.660297989845275879e-01,7.900000000000000000e+01,4.238960600000000056e+01,-7.252848353999999631e+01,3.000000000000000000e+00
1.481409828606000000e+12,-3.616392910480499268e-01,-1.019214272499084473e+00,3.531607091426849365e-01,7.800000000000000000e+01,4.238960600000000056e+01,-7.252848353999999631e+01,3.000000000000000000e+00
1.481409828617000000e+12,-3.656229674816131592e-01,-9.869246482849121094e-01,3.287955820560455322e-01,7.800000000000000000e+01,4.238960600000000056e+01,-7.252848353999999631e+01,3.000000000000000000e+00
1.481409828651000000e+12,-3.678207695484161377e-01,-9.461542367935180664e-01,2.961007058620452881e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828654000000e+12,-3.739692568778991699e-01,-8.920803666114807129e-01,2.693023085594177246e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828656000000e+12,-3.822296559810638428e-01,-8.418830037117004395e-01,2.547942399978637695e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828673000000e+12,-3.927613794803619385e-01,-8.043880462646484375e-01,2.423776537179946899e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828711000000e+12,-4.045055210590362549e-01,-7.813311219215393066e-01,2.282368838787078857e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828715000000e+12,-4.125010967254638672e-01,-7.749758958816528320e-01,2.218778431415557861e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828720000000e+12,-4.186480343341827393e-01,-7.884888052940368652e-01,2.283934801816940308e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828739000000e+12,-4.250229299068450928e-01,-8.214886188507080078e-01,2.411164492368698120e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828772000000e+12,-4.302942156791687012e-01,-8.588139414787292480e-01,2.453410476446151733e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828777000000e+12,-4.323987364768981934e-01,-8.836143016815185547e-01,2.394084781408309937e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828788000000e+12,-4.302811324596405029e-01,-8.987608551979064941e-01,2.375066131353378296e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828834000000e+12,-4.268112778663635254e-01,-9.118354320526123047e-01,2.391265779733657837e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828840000000e+12,-4.258370995521545410e-01,-9.070321917533874512e-01,2.469252645969390869e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828847000000e+12,-4.306973516941070557e-01,-8.759746551513671875e-01,2.676000595092773438e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828855000000e+12,-4.369121789932250977e-01,-8.634703755378723145e-01,2.900968194007873535e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828895000000e+12,-4.372975230216979980e-01,-8.863390684127807617e-01,3.082950711250305176e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828903000000e+12,-4.335392713546752930e-01,-8.962064385414123535e-01,3.226452767848968506e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828912000000e+12,-4.298018813133239746e-01,-8.798425793647766113e-01,3.310467600822448730e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828922000000e+12,-4.252754747867584229e-01,-8.572841882705688477e-01,3.265567421913146973e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828922000000e+12,-4.199574589729309082e-01,-8.374297618865966797e-01,3.039996325969696045e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828959000000e+12,-4.187401533126831055e-01,-8.114964365959167480e-01,2.766062021255493164e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828972000000e+12,-4.214718341827392578e-01,-7.768234610557556152e-01,2.587029039859771729e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828972000000e+12,-4.284533262252807617e-01,-7.538614869117736816e-01,2.517220377922058105e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409828987000000e+12,-4.444102942943572998e-01,-7.465660572052001953e-01,2.491406947374343872e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829022000000e+12,-4.571253061294555664e-01,-7.495478391647338867e-01,2.446850985288619995e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829022000000e+12,-4.553658068180084229e-01,-7.701875567436218262e-01,2.395408153533935547e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829037000000e+12,-4.478004276752471924e-01,-8.126787543296813965e-01,2.368716597557067871e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829082000000e+12,-4.368984997272491455e-01,-8.739035725593566895e-01,2.371650785207748413e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829082000000e+12,-4.211255311965942383e-01,-9.405616521835327148e-01,2.361605614423751831e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829092000000e+12,-4.066728353500366211e-01,-9.981170296669006348e-01,2.308954149484634399e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829103000000e+12,-3.977585434913635254e-01,-1.038165211677551270e+00,2.231025248765945435e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829155000000e+12,-3.950082063674926758e-01,-1.042576670646667480e+00,2.167841345071792603e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829164000000e+12,-3.960661292076110840e-01,-1.011201500892639160e+00,2.136019021272659302e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829169000000e+12,-3.885212838649749756e-01,-9.901588559150695801e-01,2.106059044599533081e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829179000000e+12,-3.699431717395782471e-01,-1.005971431732177734e+00,2.118177711963653564e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829209000000e+12,-3.609846234321594238e-01,-1.015909194946289062e+00,2.248153686523437500e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829226000000e+12,-3.677131831645965576e-01,-9.900770783424377441e-01,2.390470951795578003e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829233000000e+12,-3.763541579246520996e-01,-9.524366855621337891e-01,2.382660508155822754e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829241000000e+12,-3.792834579944610596e-01,-9.213462471961975098e-01,2.297931313514709473e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829269000000e+12,-3.778995275497436523e-01,-9.048413634300231934e-01,2.274757921695709229e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829275000000e+12,-3.768662512302398682e-01,-9.057141542434692383e-01,2.309206426143646240e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829287000000e+12,-3.793101906776428223e-01,-9.069386124610900879e-01,2.334070950746536255e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829332000000e+12,-3.842174708843231201e-01,-8.997513651847839355e-01,2.316258251667022705e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829338000000e+12,-3.876965641975402832e-01,-8.913228511810302734e-01,2.276401221752166748e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829342000000e+12,-3.884932696819305420e-01,-8.875373601913452148e-01,2.238465994596481323e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829352000000e+12,-3.883818387985229492e-01,-8.887910842895507812e-01,2.198411375284194946e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829393000000e+12,-3.887353241443634033e-01,-8.914388418197631836e-01,2.153146266937255859e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829399000000e+12,-3.889513909816741943e-01,-8.932391405105590820e-01,2.111927419900894165e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829405000000e+12,-3.883141577243804932e-01,-8.986099362373352051e-01,2.091200351715087891e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829405000000e+12,-3.879103958606719971e-01,-9.100705385208129883e-01,2.110693305730819702e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829455000000e+12,-3.876014351844787598e-01,-9.177696704864501953e-01,2.164281904697418213e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829460000000e+12,-3.855548202991485596e-01,-9.187940955162048340e-01,2.208518683910369873e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829460000000e+12,-3.825125396251678467e-01,-9.193550944328308105e-01,2.216697186231613159e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829518000000e+12,-3.803345859050750732e-01,-9.202353954315185547e-01,2.241042256355285645e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829524000000e+12,-3.790513575077056885e-01,-9.219703078269958496e-01,2.296963781118392944e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829524000000e+12,-3.794001638889312744e-01,-9.225661754608154297e-01,2.339610755443572998e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829533000000e+12,-3.816804289817810059e-01,-9.218294620513916016e-01,2.356205582618713379e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829579000000e+12,-3.840201199054718018e-01,-9.233064055442810059e-01,2.368019670248031616e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829579000000e+12,-3.848615884780883789e-01,-9.240874648094177246e-01,2.405077964067459106e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829594000000e+12,-3.834634423255920410e-01,-9.243684411048889160e-01,2.429914921522140503e-01,7.800000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829609000000e+12,-3.805032670497894287e-01,-9.249537587165832520e-01,2.411003559827804565e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829609000000e+12,-3.790836036205291748e-01,-9.224728941917419434e-01,2.395711392164230347e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829640000000e+12,-3.800657093524932861e-01,-9.185292720794677734e-01,2.408349663019180298e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829647000000e+12,-3.811170160770416260e-01,-9.174714684486389160e-01,2.405145317316055298e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829656000000e+12,-3.811452388763427734e-01,-9.204128384590148926e-01,2.357446998357772827e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829670000000e+12,-3.812291920185089111e-01,-9.227311015129089355e-01,2.334088534116744995e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829702000000e+12,-3.825319707393646240e-01,-9.220414161682128906e-01,2.363749742507934570e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829709000000e+12,-3.837135136127471924e-01,-9.183178544044494629e-01,2.381957769393920898e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829720000000e+12,-3.847370743751525879e-01,-9.086861610412597656e-01,2.360354363918304443e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829769000000e+12,-3.857327103614807129e-01,-8.998810648918151855e-01,2.316420525312423706e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829777000000e+12,-3.846871554851531982e-01,-9.000024795532226562e-01,2.287341505289077759e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829784000000e+12,-3.837188184261322021e-01,-9.029515385627746582e-01,2.269732207059860229e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829792000000e+12,-3.842680156230926514e-01,-9.038954973220825195e-01,2.215096503496170044e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829825000000e+12,-3.838748335838317871e-01,-9.047863483428955078e-01,2.120774984359741211e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829830000000e+12,-3.825552165508270264e-01,-9.085191488265991211e-01,2.052021324634552002e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829835000000e+12,-3.832517266273498535e-01,-9.131523966789245605e-01,2.059621810913085938e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829850000000e+12,-3.870868682861328125e-01,-9.143090844154357910e-01,2.111280411481857300e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829887000000e+12,-3.898405432701110840e-01,-9.151051044464111328e-01,2.147483825683593750e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829894000000e+12,-3.887840211391448975e-01,-9.151383638381958008e-01,2.157474607229232788e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829902000000e+12,-3.863975703716278076e-01,-9.101496934890747070e-01,2.156457304954528809e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829947000000e+12,-3.848846852779388428e-01,-9.065288305282592773e-01,2.174530476331710815e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829955000000e+12,-3.847414851188659668e-01,-9.091905355453491211e-01,2.235154360532760620e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829955000000e+12,-3.852270245552062988e-01,-9.118301868438720703e-01,2.292035371065139771e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409829970000000e+12,-3.845905363559722900e-01,-9.122497439384460449e-01,2.299549132585525513e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830012000000e+12,-3.819759488105773926e-01,-9.134350419044494629e-01,2.279039770364761353e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830012000000e+12,-3.798629343509674072e-01,-9.143876433372497559e-01,2.268535643815994263e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830025000000e+12,-3.805271983146667480e-01,-9.171668291091918945e-01,2.272969186305999756e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830033000000e+12,-3.814494311809539795e-01,-9.239864349365234375e-01,2.276582121849060059e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830033000000e+12,-3.800840675830841064e-01,-9.303082227706909180e-01,2.275149524211883545e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830072000000e+12,-3.784784078598022461e-01,-9.323681592941284180e-01,2.280367314815521240e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830084000000e+12,-3.778625428676605225e-01,-9.310299158096313477e-01,2.299885302782058716e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830084000000e+12,-3.763437569141387939e-01,-9.290364980697631836e-01,2.313974052667617798e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830132000000e+12,-3.746033012866973877e-01,-9.265958070755004883e-01,2.309546321630477905e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830137000000e+12,-3.749476373195648193e-01,-9.254596233367919922e-01,2.308835685253143311e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830137000000e+12,-3.775885701179504395e-01,-9.268105626106262207e-01,2.316159009933471680e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830151000000e+12,-3.819233775138854980e-01,-9.264529943466186523e-01,2.322757989168167114e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830194000000e+12,-3.854237198829650879e-01,-9.225018024444580078e-01,2.342836707830429077e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830202000000e+12,-3.858665823936462402e-01,-9.171998500823974609e-01,2.367665022611618042e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830210000000e+12,-3.840165734291076660e-01,-9.129805564880371094e-01,2.368323802947998047e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830217000000e+12,-3.820690810680389404e-01,-9.090558886528015137e-01,2.364241778850555420e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830256000000e+12,-3.824743330478668213e-01,-9.049246907234191895e-01,2.387232333421707153e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830262000000e+12,-3.840163350105285645e-01,-9.030294418334960938e-01,2.408893406391143799e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830274000000e+12,-3.843525648117065430e-01,-9.038546681404113770e-01,2.401741445064544678e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830282000000e+12,-3.838004171848297119e-01,-9.066545963287353516e-01,2.374913394451141357e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830316000000e+12,-3.832137286663055420e-01,-9.114527702331542969e-01,2.329582720994949341e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830325000000e+12,-3.835191428661346436e-01,-9.166274070739746094e-01,2.266588509082794189e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830337000000e+12,-3.850930929183959961e-01,-9.183301925659179688e-01,2.211644798517227173e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830378000000e+12,-3.860947787761688232e-01,-9.173181056976318359e-01,2.203467786312103271e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830393000000e+12,-3.851241767406463623e-01,-9.169433116912841797e-01,2.233494669198989868e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830400000000e+12,-3.833163380622863770e-01,-9.158849120140075684e-01,2.255838662385940552e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830408000000e+12,-3.831621110439300537e-01,-9.116490483283996582e-01,2.274337261915206909e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830451000000e+12,-3.853105902671813965e-01,-9.055066108703613281e-01,2.300336211919784546e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830461000000e+12,-3.870168030261993408e-01,-9.014533758163452148e-01,2.305457741022109985e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830469000000e+12,-3.865498304367065430e-01,-8.992635607719421387e-01,2.272377461194992065e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830476000000e+12,-3.845840394496917725e-01,-8.984829783439636230e-01,2.225595116615295410e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830476000000e+12,-3.829519748687744141e-01,-9.011383056640625000e-01,2.219645082950592041e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830501000000e+12,-3.834128677845001221e-01,-9.053339958190917969e-01,2.264713048934936523e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830514000000e+12,-3.848687112331390381e-01,-9.111338853836059570e-01,2.307664304971694946e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830514000000e+12,-3.842275142669677734e-01,-9.191802144050598145e-01,2.331269830465316772e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830564000000e+12,-3.817922770977020264e-01,-9.267252087593078613e-01,2.379278987646102905e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830570000000e+12,-3.799333274364471436e-01,-9.334141612052917480e-01,2.436836361885070801e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830570000000e+12,-3.792871236801147461e-01,-9.366743564605712891e-01,2.442450076341629028e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830585000000e+12,-3.805833160877227783e-01,-9.336486458778381348e-01,2.420081645250320435e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830623000000e+12,-3.825958967208862305e-01,-9.255690574645996094e-01,2.428396195173263550e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830623000000e+12,-3.831232488155364990e-01,-9.172131419181823730e-01,2.468020617961883545e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830633000000e+12,-3.832286894321441650e-01,-9.105935692787170410e-01,2.483025342226028442e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
1.481409830647000000e+12,-3.834889829158782959e-01,-9.051504731178283691e-01,2.450333982706069946e-01,7.900000000000000000e+01,4.238960354999999680e+01,-7.252848541999999554e+01,3.000000000000000000e+00
